netspend,Crave_Cinema,Crave_Display,Crave_Outdoor,Crave_Social,Crave_TV,Crave_VOD,Delivery Awareness_Display,Delivery Awareness_Outdoor,Delivery Awareness_Partnerships,Delivery Awareness_Social,Delivery Awareness_TV,Delivery Awareness_VOD,Disruptive Value_Audio,Disruptive Value_Display,Disruptive Value_Outdoor,Disruptive Value_PPC,Disruptive Value_Social,Disruptive Value_TV,Disruptive Value_VOD,App_Audio,App_Display,App_Outdoor,App_PPC,App_Social,App_VOD,LTOs_Audio,LTOs_Display,LTOs_Outdoor,LTOs_PPC,LTOs_Social,LTOs_TV,LTOs_VOD,Lunch_Outdoor,Lunch_PPC,Lunch_Social,Lunch_TV,Lunch_VOD
70000.00,11579.16,16434.18,22250.75,15114.49,30291.61,8688.03,4062.46,16700.64,25513.99,11873.81,46259.06,22485.87,27921.28,22450.56,20484.16,14043.16,31239.80,17442.66,17415.75,9174.66,11034.59,16312.35,1382.20,10882.79,549.59,40454.97,23621.22,17145.99,2171.31,22209.55,40195.91,15607.50,27592.28,12525.33,25516.06,55863.51,10143.65
71000.00,11622.22,16561.42,22400.25,15175.93,30604.98,8717.05,4065.05,16849.50,25798.90,11898.78,46690.19,22498.76,28120.86,22575.30,20683.49,14056.42,31380.57,17666.38,17537.96,9268.12,11110.72,16396.73,1391.43,10902.33,549.59,40883.89,23810.31,17335.10,2171.31,22325.10,40694.43,15743.68,27858.50,12582.81,25605.10,56381.05,10147.36
72000.00,11664.18,16687.07,22547.26,15235.91,30915.81,8745.24,4067.48,16996.56,26081.91,11922.75,47116.55,22510.80,28316.93,22697.14,20880.80,14068.92,31517.44,17889.42,17657.98,9360.74,11185.45,16479.01,1400.49,10920.99,549.59,41309.40,23996.60,17522.89,2171.32,22437.84,41191.01,15878.12,28122.56,12638.78,25691.38,56893.37,10150.81
73000.00,11705.07,16811.17,22691.86,15294.46,31224.12,8772.62,4069.78,17141.84,26363.03,11945.75,47538.21,22522.05,28509.55,22816.15,21076.09,14080.71,31650.51,18111.80,17775.84,9452.52,11258.80,16559.26,1409.36,10938.79,549.59,41731.53,24180.13,17709.37,2171.32,22547.84,41685.67,16010.84,28384.49,12693.29,25774.98,57400.56,10154.00
74000.00,11744.91,16933.73,22834.08,15351.61,31529.94,8799.21,4071.93,17285.36,26642.29,11967.82,47955.21,22532.56,28698.79,22932.39,21269.41,14091.83,31779.90,18333.52,17891.57,9543.48,11330.81,16637.52,1418.07,10955.78,549.59,42150.29,24360.95,17894.56,2171.32,22655.16,42178.42,16141.88,28644.32,12746.37,25855.98,57902.69,10156.97
75000.00,11783.74,17054.80,22973.98,15407.40,31833.28,8825.05,4073.97,17427.15,26919.68,11989.01,48367.60,22542.39,28884.70,23045.94,21460.75,14102.30,31905.70,18554.58,18005.23,9633.61,11401.49,16713.84,1426.62,10971.99,549.59,42565.71,24539.09,18078.46,2171.32,22759.89,42669.25,16271.24,28902.08,12798.06,25934.47,58399.82,10159.73
76000.00,11821.58,17174.38,23111.61,15461.85,32134.18,8850.14,4075.88,17567.23,27195.23,12009.34,48775.45,22551.57,29067.35,23156.85,21650.15,14112.18,32028.02,18774.98,18116.84,9722.94,11470.87,16788.27,1435.00,10987.46,549.59,42977.83,24714.59,18261.09,2171.32,22862.07,43158.17,16398.96,29157.80,12848.39,26010.53,58892.04,10162.29
77000.00,11858.46,17292.50,23247.00,15515.01,32432.66,8874.52,4077.68,17705.61,27468.94,12028.86,49178.81,22560.15,29246.79,23265.18,21837.63,14121.50,32146.95,18994.72,18226.44,9811.46,11538.98,16860.85,1443.22,11002.23,549.59,43386.67,24887.50,18442.45,2171.33,22961.78,43645.20,16525.06,29411.52,12897.41,26084.23,59379.40,10164.67
78000.00,11894.39,17409.18,23380.22,15566.90,32728.75,8898.20,4079.38,17842.33,27740.83,12047.60,49577.72,22568.17,29423.08,23371.00,22023.20,14130.28,32262.58,19213.80,18334.07,9899.18,11605.84,16931.64,1451.28,11016.32,549.59,43792.26,25057.85,18622.55,2171.33,23059.06,44130.35,16649.55,29663.27,12945.14,26155.64,59861.97,10166.88
79000.00,11929.41,17524.45,23511.29,15617.55,33022.47,8921.21,4080.98,17977.40,28010.91,12065.58,49972.24,22575.66,29596.27,23474.36,22206.88,14138.56,32375.01,19432.24,18439.77,9986.11,11671.46,17000.67,1459.19,11029.76,549.59,44194.62,25225.69,18801.40,2171.33,23154.00,44613.61,16772.46,29913.06,12991.62,26224.84,60339.83,10168.93
80000.00,11963.54,17638.33,23640.27,15667.00,33313.84,8943.56,4082.49,18110.84,28279.19,12082.85,50362.42,22582.66,29766.42,23575.32,22388.70,14146.37,32484.32,19650.02,18543.56,10072.26,11735.89,17067.99,1466.94,11042.59,549.59,44593.78,25391.04,18979.02,2171.33,23246.63,45094.99,16893.80,30160.94,13036.88,26291.89,60813.03,10170.83
81000.00,11996.80,17750.83,23767.19,15715.28,33602.90,8965.27,4083.91,18242.68,28545.68,12099.43,50748.31,22589.20,29933.58,23673.94,22568.67,14153.73,32590.61,19867.15,18645.48,10157.63,11799.12,17133.65,1474.55,11054.84,549.59,44989.76,25553.95,19155.39,2171.33,23337.03,45574.52,17013.61,30406.92,13080.95,26356.87,61281.63,10172.60
82000.00,12029.22,17861.98,23892.10,15762.40,33889.65,8986.37,4085.25,18372.93,28810.40,12115.35,51129.96,22595.31,30097.80,23770.27,22746.81,14160.67,32693.95,20083.63,18745.58,10242.23,11861.20,17197.68,1482.01,11066.52,549.59,45382.60,25714.46,19330.55,2171.33,23425.23,46052.18,17131.89,30651.03,13123.88,26419.82,61745.70,10174.24
83000.00,12060.81,17971.80,24015.04,15808.41,34174.13,9006.86,4086.51,18501.61,29073.36,12130.64,51507.42,22601.03,30259.14,23864.36,22923.13,14167.22,32794.42,20299.47,18843.87,10326.06,11922.13,17260.12,1489.33,11077.67,549.59,45772.31,25872.59,19504.49,2171.33,23511.31,46527.99,17248.67,30893.31,13165.67,26480.83,62205.30,10175.77
84000.00,12091.59,18080.31,24136.04,15853.32,34456.36,9026.77,4087.70,18628.75,29334.56,12145.32,51880.74,22606.36,30417.65,23956.26,23097.67,14173.39,32892.12,20514.67,18940.39,10409.15,11981.94,17321.02,1496.51,11088.31,549.59,46158.92,26028.39,19677.23,2171.33,23595.31,47001.96,17363.97,31133.77,13206.37,26539.94,62660.49,10177.19
85000.00,12121.59,18187.52,24255.15,15897.16,34736.36,9046.11,4088.81,18754.36,29594.03,12159.41,52249.97,22611.35,30573.37,24046.03,23270.43,14179.20,32987.10,20729.22,19035.18,10491.48,12040.66,17380.40,1503.55,11098.46,549.59,46542.46,26181.90,19848.77,2171.33,23677.28,47474.09,17477.81,31372.43,13246.01,26597.22,63111.33,10178.50
86000.00,12150.83,18293.46,24372.39,15939.97,35014.16,9064.90,4089.87,18878.47,29851.77,12172.95,52615.15,22616.02,30726.35,24133.72,23441.44,14184.69,33079.45,20943.14,19128.26,10573.07,12098.29,17438.32,1510.46,11108.15,549.59,46922.96,26333.13,20019.12,2171.33,23757.27,47944.39,17590.20,31609.33,13284.61,26652.72,63557.88,10179.72
87000.00,12179.33,18398.13,24487.82,15981.75,35289.77,9083.16,4090.86,19001.09,30107.79,12185.95,52976.33,22620.37,30876.65,24219.37,23610.70,14189.86,33169.25,21156.42,19219.66,10653.93,12154.87,17494.80,1517.24,11117.40,549.59,47300.43,26482.14,20188.29,2171.33,23835.34,48412.87,17701.16,31844.49,13322.19,26706.50,64000.18,10180.86
88000.00,12207.10,18501.57,24601.45,16022.55,35563.23,9100.90,4091.80,19122.24,30362.11,12198.44,53333.56,22624.44,31024.31,24303.03,23778.25,14194.74,33256.55,21369.06,19309.42,10734.05,12210.40,17549.88,1523.88,11126.23,549.59,47674.90,26628.95,20356.29,2171.33,23911.52,48879.54,17810.72,32077.92,13358.79,26758.61,64438.31,10181.91
89000.00,12234.17,18603.79,24713.33,16062.37,35834.54,9118.13,4092.68,19241.94,30614.73,12210.44,53686.88,22628.25,31169.37,24384.74,23944.09,14199.33,33341.44,21581.06,19397.57,10813.46,12264.92,17603.60,1530.40,11134.65,549.59,48046.39,26773.60,20523.13,2171.33,23985.87,49344.40,17918.90,32309.66,13394.44,26809.11,64872.30,10182.89
90000.00,12260.54,18704.80,24823.49,16101.25,36103.73,9134.87,4093.51,19360.20,30865.67,12221.96,54036.34,22631.80,31311.89,24464.56,24108.25,14203.67,33423.98,21792.44,19484.13,10892.15,12318.43,17655.98,1536.80,11142.68,549.59,48414.94,26916.12,20688.81,2171.33,24058.43,49807.45,18025.70,32539.72,13429.15,26858.04,65302.22,10183.80
91000.00,12286.25,18804.62,24931.96,16139.21,36370.83,9151.14,4094.30,19477.06,31114.94,12233.03,54381.98,22635.12,31451.90,24542.53,24270.73,14207.75,33504.22,22003.18,19569.14,10970.12,12370.96,17707.07,1543.07,11150.35,549.59,48780.56,27056.53,20853.34,2171.33,24129.24,50268.72,18131.15,32768.12,13462.95,26905.45,65728.11,10184.65
92000.00,12311.31,18903.27,25038.77,16176.27,36635.85,9166.95,4095.03,19592.51,31362.55,12243.67,54723.84,22638.23,31589.45,24618.69,24431.57,14211.61,33582.25,22213.30,19652.61,11047.40,12422.52,17756.89,1549.22,11157.67,549.59,49143.28,27194.88,21016.74,2171.33,24198.36,50728.19,18235.26,32994.89,13495.86,26951.39,66150.04,10185.43
93000.00,12335.72,19000.76,25143.96,16212.45,36898.81,9182.30,4095.73,19706.59,31608.52,12253.88,55061.98,22641.13,31724.59,24693.07,24590.77,14215.24,33658.11,22422.79,19734.59,11123.98,12473.14,17805.48,1555.26,11164.65,549.59,49503.12,27331.19,21179.01,2171.33,24265.81,51185.89,18338.06,33220.05,13527.91,26995.91,66568.04,10186.16
94000.00,12359.52,19097.10,25247.55,16247.77,37159.74,9197.22,4096.39,19819.31,31852.84,12263.70,55396.43,22643.84,31857.35,24765.73,24748.35,14218.66,33731.87,22631.66,19815.08,11199.87,12522.83,17852.86,1561.18,11171.32,549.59,49860.10,27465.50,21340.15,2171.33,24331.64,51641.82,18439.55,33443.61,13559.13,27039.05,66982.17,10186.84
95000.00,12382.71,19192.33,25349.58,16282.25,37418.66,9211.72,4097.00,19930.68,32095.54,12273.13,55727.24,22646.38,31987.78,24836.70,24904.33,14221.89,33803.59,22839.90,19894.13,11275.07,12571.60,17899.07,1566.98,11177.68,549.59,50214.25,27597.83,21500.18,2171.33,24395.89,52095.98,18539.77,33665.59,13589.52,27080.84,67392.48,10187.47
96000.00,12405.31,19286.43,25450.07,16315.92,37675.57,9225.80,4097.59,20040.73,32336.62,12282.19,56054.44,22648.74,32115.92,24906.03,25058.73,14224.94,33873.32,23047.52,19971.76,11349.60,12619.47,17944.14,1572.68,11183.75,549.59,50565.59,27728.21,21659.10,2171.33,24458.60,52548.38,18638.71,33886.02,13619.12,27121.35,67799.02,10188.05
97000.00,12427.34,19379.45,25549.06,16348.79,37930.52,9239.48,4098.14,20149.47,32576.09,12290.90,56378.08,22650.96,32241.80,24973.74,25211.55,14227.81,33941.11,23254.52,20047.99,11423.46,12666.47,17988.09,1578.26,11189.54,549.59,50914.14,27856.68,21816.93,2171.33,24519.81,52999.03,18736.41,34104.91,13647.94,27160.59,68201.82,10188.60
98000.00,12448.81,19471.37,25646.56,16380.88,38183.51,9252.78,4098.65,20256.91,32813.98,12299.27,56698.20,22653.02,32365.48,25039.88,25362.83,14230.52,34007.03,23460.91,20122.86,11496.65,12712.60,18030.95,1583.74,11195.07,549.59,51259.93,27983.26,21973.66,2171.33,24579.55,53447.94,18832.87,34322.29,13676.01,27198.62,68600.95,10189.10
99000.00,12469.73,19562.23,25742.61,16412.20,38434.56,9265.69,4099.14,20363.07,33050.27,12307.31,57014.85,22654.95,32486.98,25104.49,25512.56,14233.07,34071.12,23666.68,20196.37,11569.18,12757.88,18072.75,1589.11,11200.34,549.59,51602.97,28107.98,22129.31,2171.33,24637.86,53895.11,18928.12,34538.15,13703.35,27235.47,68996.44,10189.57
100000.00,12490.13,19652.04,25837.24,16442.79,38683.69,9278.25,4099.60,20467.97,33285.00,12315.04,57328.05,22656.76,32606.35,25167.60,25660.77,14235.48,34133.44,23871.84,20268.56,11641.05,12802.34,18113.51,1594.39,11205.37,549.59,51943.30,28230.86,22283.89,2171.33,24694.78,54340.55,19022.16,34752.54,13729.96,27271.18,69388.34,10190.01
101000.00,12510.00,19740.80,25930.46,16472.65,38930.92,9290.44,4100.04,20571.63,33518.16,12322.46,57637.85,22658.45,32723.62,25229.24,25807.48,14237.74,34194.03,24076.38,20339.45,11712.28,12845.97,18153.26,1599.56,11210.18,549.59,52280.93,28351.95,22437.40,2171.33,24750.33,54784.27,19115.02,34965.46,13755.88,27305.78,69776.69,10190.41
102000.00,12529.37,19828.54,26022.30,16501.80,39176.27,9302.29,4100.45,20674.06,33749.77,12329.60,57944.29,22660.02,32838.84,25289.44,25952.69,14239.88,34252.94,24280.32,20409.07,11782.87,12888.80,18192.03,1604.63,11214.76,549.59,52615.88,28471.25,22589.85,2171.33,24804.56,55226.27,19206.70,35176.92,13781.12,27339.30,70161.53,10190.79
103000.00,12548.24,19915.25,26112.79,16530.26,39419.77,9313.80,4100.83,20775.27,33979.83,12336.46,58247.41,22661.50,32952.03,25348.25,26096.43,14241.90,34310.22,24483.65,20477.43,11852.82,12930.85,18229.84,1609.60,11219.13,549.59,52948.18,28588.80,22741.24,2171.33,24857.49,55666.56,19297.23,35386.95,13805.70,27371.79,70542.91,10191.14
104000.00,12566.64,20000.97,26201.96,16558.05,39661.41,9324.98,4101.19,20875.28,34208.37,12343.06,58547.24,22662.88,33063.22,25405.70,26238.70,14243.80,34365.91,24686.37,20544.57,11922.13,12972.12,18266.71,1614.48,11223.31,549.59,53277.85,28704.63,22891.59,2171.33,24909.16,56105.14,19386.62,35595.56,13829.64,27403.27,70920.88,10191.46
105000.00,12584.57,20085.70,26289.82,16585.18,39901.23,9335.85,4101.54,20974.11,34435.38,12349.39,58843.83,22664.16,33172.47,25461.81,26379.53,14245.59,34420.06,24888.48,20610.49,11990.83,13012.63,18302.66,1619.27,11227.29,549.59,53604.90,28818.76,23040.91,2171.33,24959.59,56542.03,19474.88,35802.77,13852.95,27433.77,71295.46,10191.76
106000.00,12602.05,20169.45,26376.40,16611.66,40139.24,9346.41,4101.86,21071.77,34660.88,12355.49,59137.21,22665.37,33279.80,25516.62,26518.93,14247.29,34472.70,25090.00,20675.24,12058.90,13052.40,18337.73,1623.96,11231.09,549.59,53929.36,28931.21,23189.19,2171.33,25008.83,56977.23,19562.03,36008.59,13875.65,27463.33,71666.70,10192.04
107000.00,12619.08,20252.23,26461.72,16637.52,40375.46,9356.67,4102.16,21168.27,34884.88,12361.34,59427.41,22666.49,33385.24,25570.15,26656.91,14248.88,34523.89,25290.91,20738.81,12126.37,13091.44,18371.93,1628.57,11234.72,549.59,54251.26,29042.02,23336.45,2171.33,25056.88,57410.75,19648.08,36213.04,13897.75,27491.97,72034.64,10192.30
108000.00,12635.68,20334.06,26545.80,16662.76,40609.91,9366.64,4102.45,21263.63,35107.39,12366.98,59714.48,22667.54,33488.83,25622.44,26793.49,14250.38,34573.66,25491.23,20801.24,12193.22,13129.76,18405.28,1633.08,11238.18,549.59,54570.60,29151.20,23482.69,2171.33,25103.80,57842.59,19733.05,36416.13,13919.28,27519.72,72399.33,10192.54
109000.00,12651.85,20414.95,26628.66,16687.41,40842.60,9376.33,4102.72,21357.86,35328.42,12372.39,59998.44,22668.52,33590.60,25673.52,26928.68,14251.80,34622.05,25690.94,20862.55,12259.47,13167.38,18437.80,1637.52,11241.49,549.59,54887.42,29258.78,23627.93,2171.33,25149.60,58272.76,19816.95,36617.87,13940.24,27546.61,72760.78,10192.77
110000.00,12667.62,20494.91,26710.33,16711.47,41073.55,9385.74,4102.98,21450.98,35547.97,12377.59,60279.34,22669.44,33690.58,25723.41,27062.50,14253.13,34669.10,25890.07,20922.76,12325.12,13204.30,18469.52,1641.86,11244.64,549.59,55201.73,29364.79,23772.17,2171.33,25194.31,58701.27,19899.80,36818.28,13960.65,27572.67,73119.06,10192.98
111000.00,12682.98,20573.95,26790.83,16734.97,41302.77,9394.88,4103.22,21543.01,35766.07,12382.60,60557.21,22670.30,33788.81,25772.15,27194.95,14254.39,34714.85,26088.59,20981.88,12390.18,13240.55,18500.45,1646.12,11247.65,549.59,55513.55,29469.25,23915.41,2171.33,25237.95,59128.12,19981.60,37017.38,13980.53,27597.92,73474.18,10193.17
112000.00,12697.96,20652.09,26870.17,16757.90,41530.29,9403.76,4103.44,21633.95,35982.71,12387.41,60832.08,22671.10,33885.31,25819.75,27326.06,14255.58,34759.33,26286.53,21039.94,12454.66,13276.13,18530.62,1650.30,11250.52,549.59,55822.91,29572.17,24057.66,2171.33,25280.56,59553.32,20062.38,37215.17,13999.89,27622.38,73826.19,10193.35
113000.00,12712.55,20729.33,26948.38,16780.30,41756.12,9412.40,4103.66,21723.81,36197.91,12392.03,61103.99,22671.84,33980.11,25866.24,27455.84,14256.70,34802.57,26483.88,21096.96,12518.55,13311.05,18560.04,1654.41,11253.26,549.59,56129.81,29673.59,24198.94,2171.33,25322.16,59976.88,20142.14,37411.67,14018.74,27646.09,74175.13,10193.52
114000.00,12726.78,20805.68,27025.47,16802.16,41980.27,9420.78,4103.86,21812.62,36411.67,12396.48,61372.98,22672.54,34073.25,25911.66,27584.29,14257.76,34844.62,26680.63,21152.95,12581.87,13345.34,18588.73,1658.43,11255.87,549.59,56434.29,29773.53,24339.24,2171.33,25362.77,60398.80,20220.90,37606.90,14037.10,27669.06,74521.02,10193.68
115000.00,12740.64,20881.16,27101.46,16823.50,42202.77,9428.93,4104.05,21900.38,36624.02,12400.76,61639.06,22673.20,34164.76,25956.02,27711.44,14258.75,34885.51,26876.81,21207.93,12644.62,13378.99,18616.71,1662.37,11258.37,549.59,56736.37,29872.00,24478.58,2171.33,25402.42,60819.09,20298.67,37800.86,14054.97,27691.32,74863.91,10193.82
116000.00,12754.15,20955.77,27176.38,16844.34,42423.62,9436.85,4104.23,21987.11,36834.94,12404.87,61902.29,22673.81,34254.65,25999.35,27837.30,14259.69,34925.26,27072.39,21261.92,12706.80,13412.03,18643.99,1666.24,11260.75,549.59,57036.05,29969.04,24616.95,2171.33,25441.13,61237.76,20375.46,37993.56,14072.38,27712.89,75203.82,10193.96
117000.00,12767.32,21029.54,27250.23,16864.69,42642.84,9444.55,4104.40,22072.82,37044.47,12408.83,62162.68,22674.38,34342.97,26041.68,27961.88,14260.58,34963.91,27267.40,21314.94,12768.42,13444.45,18670.60,1670.04,11263.02,549.59,57333.36,30064.65,24754.38,2171.33,25478.92,61654.81,20451.29,38185.03,14089.33,27733.79,75540.79,10194.08
118000.00,12780.15,21102.45,27323.04,16884.55,42860.45,9452.02,4104.56,22157.53,37252.60,12412.63,62420.28,22674.91,34429.74,26083.02,28085.19,14261.41,35001.48,27461.82,21367.01,12829.48,13476.29,18696.55,1673.76,11265.19,549.59,57628.33,30158.87,24890.85,2171.33,25515.82,62070.25,20526.17,38375.27,14105.84,27754.04,75874.86,10194.20
119000.00,12792.66,21174.54,27394.83,16903.94,43076.46,9459.29,4104.71,22241.24,37459.34,12416.29,62675.11,22675.41,34514.98,26123.40,28207.25,14262.20,35038.02,27655.66,21418.14,12890.00,13507.53,18721.86,1677.42,11267.26,549.59,57920.96,30251.71,25026.39,2171.33,25551.84,62484.08,20600.12,38564.29,14121.91,27773.66,76206.05,10194.30
120000.00,12804.85,21245.80,27465.61,16922.88,43290.89,9466.34,4104.85,22323.96,37664.71,12419.80,62927.21,22675.88,34598.72,26162.84,28328.07,14262.94,35073.54,27848.92,21468.35,12949.97,13538.20,18746.54,1681.00,11269.23,549.59,58211.28,30343.20,25161.00,2171.33,25587.01,62896.32,20673.13,38752.11,14137.57,27792.68,76534.40,10194.40
121000.00,12816.73,21316.25,27535.39,16941.36,43503.75,9473.20,4104.98,22405.72,37868.71,12423.19,63176.61,22676.31,34681.00,26201.37,28447.66,14263.64,35108.08,28041.61,21517.66,13009.40,13568.31,18770.61,1684.51,11271.12,549.59,58499.31,30433.35,25294.68,2171.33,25621.35,63306.96,20745.23,38938.73,14152.81,27811.10,76859.94,10194.50
122000.00,12828.31,21385.90,27604.20,16959.41,43715.06,9479.86,4105.11,22486.52,38071.35,12426.44,63423.33,22676.72,34761.82,26239.00,28566.03,14264.30,35141.67,28233.73,21566.08,13068.29,13597.87,18794.09,1687.96,11272.91,549.59,58785.06,30522.19,25427.44,2171.33,25654.88,63716.02,20816.43,39124.18,14167.66,27828.96,77182.70,10194.58
123000.00,12839.59,21454.75,27672.05,16977.03,43924.83,9486.34,4105.23,22566.37,38272.64,12429.57,63667.41,22677.10,34841.23,26275.76,28683.20,14264.92,35174.32,28425.27,21613.63,13126.65,13626.88,18816.98,1691.34,11274.63,549.59,59068.56,30609.73,25559.29,2171.33,25687.62,64123.49,20886.74,39308.44,14182.11,27846.26,77502.71,10194.67
124000.00,12850.59,21522.81,27738.95,16994.23,44133.08,9492.63,4105.34,22645.29,38472.60,12432.58,63908.87,22677.46,34919.24,26311.67,28799.18,14265.50,35206.07,28616.24,21660.32,13184.49,13655.36,18839.30,1694.66,11276.27,549.59,59349.82,30695.99,25690.24,2171.33,25719.59,64529.40,20956.17,39491.55,14196.19,27863.02,77820.00,10194.74
125000.00,12861.31,21590.10,27804.93,17011.03,44339.82,9498.74,4105.45,22723.29,38671.22,12435.47,64147.76,22677.79,34995.89,26346.74,28913.98,14266.06,35236.93,28806.64,21706.18,13241.80,13683.31,18861.07,1697.91,11277.83,549.59,59628.85,30781.00,25820.28,2171.33,25750.80,64933.73,21024.72,39673.51,14209.90,27879.27,78134.60,10194.81
126000.00,12871.75,21656.63,27869.98,17027.42,44545.06,9504.68,4105.55,22800.37,38868.52,12438.26,64384.09,22678.10,35071.18,26381.00,29027.62,14266.58,35266.95,28996.47,21751.21,13298.60,13710.75,18882.31,1701.10,11279.32,549.59,59905.69,30864.77,25949.43,2171.33,25781.28,65336.51,21092.43,39854.33,14223.25,27895.01,78446.53,10194.87
127000.00,12881.93,21722.40,27934.14,17043.43,44748.81,9510.45,4105.64,22876.56,39064.50,12440.94,64617.89,22678.39,35145.16,26414.46,29140.10,14267.07,35296.13,29185.74,21795.43,13354.88,13737.69,18903.01,1704.23,11280.74,549.59,60180.34,30947.31,26077.70,2171.33,25811.04,65737.73,21159.28,40034.02,14236.25,27910.26,78755.84,10194.93
128000.00,12891.85,21787.42,27997.42,17059.06,44951.10,9516.05,4105.73,22951.85,39259.18,12443.51,64849.20,22678.66,35217.83,26447.15,29251.43,14267.53,35324.50,29374.44,21838.85,13410.66,13764.13,18923.20,1707.30,11282.10,549.59,60452.82,31028.66,26205.08,2171.33,25840.11,66137.40,21225.30,40212.59,14248.91,27925.04,79062.54,10194.99
129000.00,12901.53,21851.69,28059.82,17074.32,45151.94,9521.50,4105.81,23026.27,39452.57,12445.99,65078.04,22678.91,35289.23,26479.07,29361.63,14267.97,35352.09,29562.58,21881.49,13465.94,13790.09,18942.90,1710.31,11283.40,549.59,60723.15,31108.81,26331.59,2171.33,25868.48,66535.53,21290.50,40390.04,14261.24,27939.36,79366.66,10195.04
130000.00,12910.95,21915.24,28121.36,17089.22,45351.33,9526.79,4105.89,23099.82,39644.66,12448.37,65304.44,22679.15,35359.37,26510.26,29470.72,14268.38,35378.91,29750.16,21923.37,13520.72,13815.57,18962.10,1713.26,11284.63,549.59,60991.35,31187.81,26457.23,2171.33,25896.19,66932.13,21354.88,40566.40,14273.24,27953.23,79668.23,10195.09
131000.00,12920.14,21978.07,28182.06,17103.76,45549.29,9531.94,4105.97,23172.51,39835.48,12450.67,65528.43,22679.37,35428.28,26540.72,29578.69,14268.77,35404.99,29937.18,21964.49,13575.00,13840.58,18980.83,1716.16,11285.81,549.59,61257.44,31265.65,26582.00,2171.33,25923.26,67327.19,21418.46,40741.67,14284.93,27966.68,79967.28,10195.13
132000.00,12929.09,22040.18,28241.93,17117.96,45745.84,9536.94,4106.04,23244.35,40025.03,12452.87,65750.03,22679.58,35495.98,26570.47,29685.57,14269.13,35430.34,30123.64,22004.87,13628.79,13865.13,18999.10,1719.00,11286.94,549.59,61521.43,31342.36,26705.93,2171.33,25949.68,67720.73,21481.25,40915.85,14296.32,27979.71,80263.84,10195.18
133000.00,12937.81,22101.59,28300.97,17131.83,45940.98,9541.79,4106.10,23315.36,40213.31,12455.00,65969.27,22679.77,35562.49,26599.53,29791.36,14269.48,35455.00,30309.55,22044.53,13682.10,13889.23,19016.91,1721.79,11288.02,549.59,61783.33,31417.95,26829.00,2171.33,25975.49,68112.75,21543.25,41088.96,14307.40,27992.33,80557.92,10195.22
134000.00,12946.32,22162.30,28359.22,17145.36,46134.73,9546.51,4106.16,23385.55,40400.35,12457.04,66186.18,22679.95,35627.84,26627.92,29896.07,14269.81,35478.97,30494.90,22083.47,13734.93,13912.88,19034.28,1724.52,11289.04,549.59,62043.17,31492.45,26951.23,2171.33,26000.69,68503.26,21604.48,41261.01,14318.20,28004.57,80849.56,10195.25
135000.00,12954.60,22222.32,28416.67,17158.58,46327.11,9551.09,4106.22,23454.91,40586.13,12459.00,66400.78,22680.12,35692.03,26655.65,29999.72,14270.11,35502.27,30679.70,22121.71,13787.28,13936.11,19051.22,1727.20,11290.02,549.59,62300.97,31565.86,27072.62,2171.33,26025.30,68892.26,21664.95,41432.00,14328.71,28016.42,81138.78,10195.28
